Species,pa,x,y
Quercus bicolor,1,-75.26739964,40.17497988
Quercus bicolor,1,-75.26586963,40.17724987
Quercus bicolor,1,-75.26583763,40.17716687
Quercus bicolor,1,-75.26535276,40.11763191
Quercus bicolor,1,-75.26412963,40.17698988
Quercus bicolor,1,-75.25612767,40.15754689
Quercus bicolor,1,-75.25274667,40.15993089
Quercus bicolor,1,-75.25168565,40.16944389
Quercus bicolor,1,-75.2470997,40.14815991
Quercus bicolor,1,-75.24651969,40.1497799
Quercus bicolor,1,-75.2463697,40.1500199
Quercus bicolor,1,-75.22478964,40.86536084
Quercus bicolor,1,-75.22279087,40.07084795
Quercus bicolor,1,-75.22212188,40.06538095
Quercus bicolor,1,-75.209902,39.983446
Quercus bicolor,1,-75.17946326,41.01224745
Quercus bicolor,1,-75.14498001,39.74074601
Quercus bicolor,1,-75.017577,41.07001813
Quercus bicolor,1,-74.959045,38.93513
Quercus bicolor,1,-74.959031,38.935191
Quercus bicolor,1,-74.87440699,40.16831289
Quercus bicolor,1,-74.873611,40.11860292
Quercus bicolor,1,-74.87357099,40.16890589
Quercus bicolor,1,-74.87238399,40.16885189
Quercus bicolor,1,-74.84444799,40.23890087
Quercus bicolor,1,-74.81904,40.33786993
Quercus bicolor,1,-74.74408209,41.14935399
Quercus bicolor,1,-74.70372401,40.282503
Quercus bicolor,1,-74.69970009,40.70201306
Quercus bicolor,1,-74.64865386,40.55827517
Quercus bicolor,1,-74.59591689,40.57173816
Quercus bicolor,1,-74.55441961,41.50336116
Quercus bicolor,1,-74.52359419,40.70031302
Quercus bicolor,1,-74.52036918,40.69766302
Quercus bicolor,1,-74.49304921,40.71078501
Quercus bicolor,1,-74.48050625,40.78527597
Quercus bicolor,1,-74.43683676,40.48204219
Quercus bicolor,1,-74.43623314,40.69184601
Quercus bicolor,1,-74.42941076,40.48072818
Quercus bicolor,1,-74.42336175,40.47510819
Quercus bicolor,1,-74.36975993,40.53629309
Quercus bicolor,1,-74.32583305,40.67638901
Quercus bicolor,1,-74.30322078,41.39952299
Quercus bicolor,1,-74.235742,40.502455
Quercus bicolor,1,-74.08662474,41.73577884
Quercus bicolor,1,-74.04324678,42.65509826
Quercus bicolor,1,-74.025492,40.906457
Quercus bicolor,1,-73.96288298,40.79162497
Quercus bicolor,1,-73.96243597,40.79109197
Quercus bicolor,1,-73.92311603,41.95494725
Quercus bicolor,1,-73.89609211,41.67053948
Quercus bicolor,1,-73.87779993,40.85969994
Quercus bicolor,1,-73.87541294,40.85676693
Quercus bicolor,1,-73.86569682,42.2020302
Quercus bicolor,1,-73.86196211,42.47489577
Quercus bicolor,1,-73.86164211,42.47499277
Quercus bicolor,1,-73.84056714,42.24538811
Quercus bicolor,1,-73.83649388,40.81048589
Quercus bicolor,1,-73.83228261,42.38322145
Quercus bicolor,1,-73.82035217,42.21777705
Quercus bicolor,1,-73.82030616,42.21788105
Quercus bicolor,1,-73.82017916,42.21721105
Quercus bicolor,1,-73.8147822,42.21798804
Quercus bicolor,1,-73.81378791,40.87637191
Quercus bicolor,1,-73.81221191,40.87561291
Quercus bicolor,1,-73.81205991,40.87554391
Quercus bicolor,1,-73.7946379,40.8720049
Quercus bicolor,1,-73.79326902,42.79413784
Quercus bicolor,1,-73.77757913,42.9153177
Quercus bicolor,1,-73.77702137,42.47221154
Quercus bicolor,1,-73.77170515,42.92782268
Quercus bicolor,1,-73.76969308,42.13835597
Quercus bicolor,1,-73.76493818,42.56647565
Quercus bicolor,1,-73.75308306,42.80612275
Quercus bicolor,1,-73.7474508,40.7412128
Quercus bicolor,1,-73.63648504,43.00634546
Quercus bicolor,1,-73.56310007,41.41170001
Quercus bicolor,1,-73.56250007,41.41250001
Quercus bicolor,1,-73.56250006,41.41940001
Quercus bicolor,1,-73.43642489,44.88575293
Quercus bicolor,1,-73.41057202,42.05239004
Quercus bicolor,1,-73.35799492,44.86982597
Quercus bicolor,1,-73.31960291,44.77347102
Quercus bicolor,1,-73.31158406,44.22142808
Quercus bicolor,1,-73.29229495,41.56495193
Quercus bicolor,1,-73.29065495,41.56865693
Quercus bicolor,1,-73.28564098,44.87888399
Quercus bicolor,1,-73.27763904,44.22666204
Quercus bicolor,1,-73.27723504,44.22721905
Quercus bicolor,1,-73.27500297,44.53616605
Quercus bicolor,1,-73.26273599,43.95203
Quercus bicolor,1,-73.25595699,44.808838
Quercus bicolor,1,-73.24464724,44.91882789
Quercus bicolor,1,-73.2429643,40.90657737
Quercus bicolor,1,-73.240647,44.915873
Quercus bicolor,1,-73.23755001,44.39674501
Quercus bicolor,1,-73.23510601,44.395667
Quercus bicolor,1,-73.234362,44.39624701
Quercus bicolor,1,-73.21331899,44.61305099
Quercus bicolor,1,-73.20845236,44.9552104
Quercus bicolor,1,-73.20806737,44.9557724
Quercus bicolor,1,-73.20772735,44.95037046
Quercus bicolor,1,-73.20377635,44.95361042
Quercus bicolor,1,-73.20109934,44.94941946
Quercus bicolor,1,-73.19661937,44.96153233
Quercus bicolor,1,-73.19563238,44.9641673
Quercus bicolor,1,-73.17974101,43.91801599
Quercus bicolor,1,-73.17872801,43.91758199
Quercus bicolor,1,-73.17827001,43.91845099
Quercus bicolor,1,-73.16120227,44.9423115
Quercus bicolor,1,-73.15753625,44.9426855
Quercus bicolor,1,-73.15160302,43.81110299
Quercus bicolor,1,-73.070887,45.000345
Quercus bicolor,1,-72.9247192,41.31869983
Quercus bicolor,1,-72.91128929,41.4048966
Quercus bicolor,1,-72.77195145,41.58394633
Quercus bicolor,1,-72.76744012,41.8426173
Quercus bicolor,1,-72.72587604,41.95617316
Quercus bicolor,1,-72.71387116,41.77681836
Quercus bicolor,1,-72.60006702,42.03676214
Quercus bicolor,1,-72.59179201,42.58450392
Quercus bicolor,1,-72.54818813,42.42185064
Quercus bicolor,1,-72.53841012,42.41961364
Quercus bicolor,1,-72.53299712,42.34209154
Quercus bicolor,1,-72.46091806,42.19322939
Quercus bicolor,1,-72.46038305,42.19678539
Quercus bicolor,1,-72.23952497,41.58353461
Quercus bicolor,1,-72.23727497,42.29802261
Quercus bicolor,1,-72.23680195,42.37563158
Quercus bicolor,1,-72.23673198,42.29759361
Quercus bicolor,1,-72.23137095,42.37193458
Quercus bicolor,1,-72.23131897,42.3305696
Quercus bicolor,1,-72.17785495,42.10848533
Quercus bicolor,1,-72.13388409,42.3578026
Quercus bicolor,1,-72.02399379,41.33423269
Quercus bicolor,1,-72.01666674,41.26305566
Quercus bicolor,1,-71.8727627,41.34241964
Quercus bicolor,1,-71.620346,42.093972
Quercus bicolor,1,-71.53833,41.480958
Quercus bicolor,1,-71.533195,43.211758
Quercus bicolor,1,-71.52619701,41.469991
Quercus bicolor,1,-71.521073,41.487152
Quercus bicolor,1,-71.50885,42.411663
Quercus bicolor,1,-71.46813299,41.459186
Quercus bicolor,1,-71.44972,41.55389
Quercus bicolor,1,-71.39982,41.768603
Quercus bicolor,1,-71.394916,42.481718
Quercus bicolor,0,-87.81486725,45.39995856
Quercus bicolor,0,-76.51094963,39.91756649
Quercus bicolor,0,-86.24720079,36.08539165
Quercus bicolor,0,-78.09934822,38.83100561
Quercus bicolor,0,-91.73372894,37.16716738
Quercus bicolor,0,-94.24843238,37.97341633
Quercus bicolor,0,-94.46670281,38.73684551
Quercus bicolor,0,-83.33007758,35.50624998
Quercus bicolor,0,-91.76266089,40.75416271
Quercus bicolor,0,-92.42278858,40.22798751
Quercus bicolor,0,-90.82950188,38.96384728
Quercus bicolor,0,-90.31094164,44.36311437
Quercus bicolor,0,-78.73427748,42.37586238
Quercus bicolor,0,-78.84433346,35.96438155
Quercus bicolor,0,-94.60147922,45.25054799
Quercus bicolor,0,-81.89843831,40.03843816
Quercus bicolor,0,-90.06785752,41.88223222
Quercus bicolor,0,-79.12398135,37.2728973
Quercus bicolor,0,-72.69625756,44.32294329
Quercus bicolor,0,-88.11011242,40.36446566
Quercus bicolor,0,-83.32662735,41.33280855
Quercus bicolor,0,-75.3391959,40.13286905
Quercus bicolor,0,-74.17964777,44.67857081
Quercus bicolor,0,-93.76491078,39.15827443
Quercus bicolor,0,-93.22929064,43.99724713
Quercus bicolor,0,-90.75085695,41.33917616
Quercus bicolor,0,-85.83147272,44.51096896
Quercus bicolor,0,-83.0103388,36.54168619
Quercus bicolor,0,-90.55009032,42.52234202
Quercus bicolor,0,-79.31106231,36.55069973
Quercus bicolor,0,-92.81690053,45.74411905
Quercus bicolor,0,-76.63167772,37.98956506
Quercus bicolor,0,-76.45401441,42.40464124
Quercus bicolor,0,-74.28964716,43.40320984
Quercus bicolor,0,-87.88167998,36.0997673
Quercus bicolor,0,-79.93059691,40.94076111
Quercus bicolor,0,-93.5965568,41.53384085
Quercus bicolor,0,-83.36028068,38.48309465
Quercus bicolor,0,-75.12514277,41.23105078
Quercus bicolor,0,-94.07731952,40.25198626
Quercus bicolor,0,-91.44786666,39.80172137
Quercus bicolor,0,-74.54496161,41.68336677
Quercus bicolor,0,-80.85126659,37.65955456
Quercus bicolor,0,-93.14162252,37.77984537
Quercus bicolor,0,-92.18669767,43.24493691
Quercus bicolor,0,-91.27760906,37.75944163
Quercus bicolor,0,-87.9968342,44.608138
Quercus bicolor,0,-93.49114251,37.0698502
Quercus bicolor,0,-87.31485682,36.82218436
Quercus bicolor,0,-75.81641318,41.11038059
Quercus bicolor,0,-82.38943049,35.43216198
Quercus bicolor,0,-76.24069336,38.40295987
Quercus bicolor,0,-94.11363989,44.98566691
Quercus bicolor,0,-71.39906819,42.81335077
Quercus bicolor,0,-93.34754476,36.97812891
Quercus bicolor,0,-78.59848594,43.13398659
Quercus bicolor,0,-92.68986088,38.64097966
Quercus bicolor,0,-80.2186052,40.12653311
Quercus bicolor,0,-88.42328824,39.80640858
Quercus bicolor,0,-87.07448358,34.79653126
Quercus bicolor,0,-86.65691078,40.39588034
Quercus bicolor,0,-91.99810216,39.01456348
Quercus bicolor,0,-85.42870579,44.59959634
Quercus bicolor,0,-77.68116876,40.52489806
Quercus bicolor,0,-87.23496175,39.74413639
Quercus bicolor,0,-76.08794624,38.37579723
Quercus bicolor,0,-83.74862379,42.32720918
Quercus bicolor,0,-89.74755296,43.89584843
Quercus bicolor,0,-76.60491175,37.69771418
Quercus bicolor,0,-80.46078475,40.09908653
Quercus bicolor,0,-82.47126688,36.15729554
Quercus bicolor,0,-83.74190786,42.51949283
Quercus bicolor,0,-88.46566132,37.1415118
Quercus bicolor,0,-82.56705104,43.07895413
Quercus bicolor,0,-78.08823206,38.40431618
Quercus bicolor,0,-90.83165238,43.43561798
Quercus bicolor,0,-91.62992641,44.79124325
Quercus bicolor,0,-91.3450482,39.83172022
Quercus bicolor,0,-73.0905752,41.53135573
Quercus bicolor,0,-87.63527999,39.65087717
Quercus bicolor,0,-73.16905695,42.13942933
Quercus bicolor,0,-78.49849895,41.24452083
Quercus bicolor,0,-86.87141903,36.86542728
Quercus bicolor,0,-85.78775115,38.06787806
Quercus bicolor,0,-95.98293824,38.69817008
Quercus bicolor,0,-79.55487469,38.02644355
Quercus bicolor,0,-94.29088119,45.02713842
Quercus bicolor,0,-89.65625111,37.81646756
Quercus bicolor,0,-73.11773947,44.04801305
Quercus bicolor,0,-78.43058164,35.88889141
Quercus bicolor,0,-85.56344646,41.39996164
Quercus bicolor,0,-93.21594671,38.57443328
Quercus bicolor,0,-80.99872413,37.30686206
Quercus bicolor,0,-87.15455922,39.65377902
Quercus bicolor,0,-79.80021477,37.08024358
Quercus bicolor,0,-90.27270469,43.3634652
Quercus bicolor,0,-89.77579859,39.58440774
Quercus bicolor,0,-86.67778952,35.81897032
Quercus bicolor,0,-89.58108339,43.23130753
Quercus bicolor,0,-83.2768583,40.56119085
Quercus bicolor,0,-72.03109724,42.59352732
Quercus bicolor,0,-76.96246237,37.48822571
Quercus bicolor,0,-93.08510455,35.74775311
Quercus bicolor,0,-75.94492416,42.91327462
Quercus bicolor,0,-82.67546845,42.71614511
Quercus bicolor,0,-93.27694023,45.32420071
Quercus bicolor,0,-90.36612372,45.4506608
Quercus bicolor,0,-93.96215511,41.33427421
Quercus bicolor,0,-90.8860117,37.65277254
Quercus bicolor,0,-92.0211178,42.53672172
Quercus bicolor,0,-75.73077459,43.84836962
Quercus bicolor,0,-92.57693012,44.70690846
Quercus bicolor,0,-84.57417043,36.14950775
Quercus bicolor,0,-77.89608654,36.0587554
Quercus bicolor,0,-93.09964991,35.68242943
Quercus bicolor,0,-89.74607651,38.84415023
Quercus bicolor,0,-83.07037377,40.74806632
Quercus bicolor,0,-83.3060748,39.18802417
Quercus bicolor,0,-86.33179167,40.7663194
Quercus bicolor,0,-79.34288456,41.91350446
Quercus bicolor,0,-85.67547566,38.57968243
Quercus bicolor,0,-94.50357023,40.9842447
Quercus bicolor,0,-82.8388284,40.35664758
Quercus bicolor,0,-79.08627639,40.86676877
Quercus bicolor,0,-85.91405352,43.47458506
Quercus bicolor,0,-91.17935152,39.40355447
Quercus bicolor,0,-82.8352889,39.51095606
Quercus bicolor,0,-80.3342486,41.96479114
Quercus bicolor,0,-92.43254119,40.38208274
Quercus bicolor,0,-90.23893096,40.56400958
Quercus bicolor,0,-92.32035367,43.89275488
Quercus bicolor,0,-89.41943966,37.5677975
Quercus bicolor,0,-89.80870071,45.37808427
Quercus bicolor,0,-85.98881258,44.73987454
Quercus bicolor,0,-79.8042039,39.82404818
Quercus bicolor,0,-71.79969216,44.60955844
Quercus bicolor,0,-86.25353228,41.76168204
Quercus bicolor,0,-84.06535634,35.88180866
Quercus bicolor,0,-83.59993877,36.69865519
Quercus bicolor,0,-82.92479569,36.63453104
Quercus bicolor,0,-72.10527349,44.80008913
Quercus bicolor,0,-89.8156509,40.19033226
Quercus bicolor,0,-86.59119308,41.00956391
Quercus bicolor,0,-87.75894752,40.1046696
Quercus bicolor,0,-87.99389708,38.98371361
Quercus bicolor,0,-93.12609355,39.34787528
Quercus bicolor,0,-90.94079537,42.2965586
Quercus bicolor,0,-87.76188334,43.68193893
Quercus bicolor,0,-76.99570588,42.48088843
Quercus bicolor,0,-90.34478789,35.88356035
Quercus bicolor,0,-81.09891683,37.91607005
Quercus bicolor,0,-82.90749335,36.29249968
Quercus bicolor,0,-76.45567796,42.18729238
Quercus bicolor,0,-83.22090861,37.20100505
Quercus bicolor,0,-83.50397694,43.38815801
Quercus bicolor,0,-78.93421427,41.06626227
Quercus bicolor,0,-86.40559018,43.67084267
Quercus bicolor,0,-78.87801111,38.64818186
Quercus bicolor,0,-78.50514156,40.16592364
Quercus bicolor,0,-91.39856934,41.22538595
Quercus bicolor,0,-76.26402365,44.14293576
Quercus bicolor,0,-70.76574296,44.02261855
Quercus bicolor,0,-75.33074537,40.32178246
Quercus bicolor,0,-83.31009384,37.31956472
Quercus bicolor,0,-89.42915161,36.01258265
Quercus bicolor,0,-94.1297296,38.46611257
Quercus bicolor,0,-94.66472176,38.74958122
Quercus bicolor,0,-85.36697816,42.2309772
Quercus bicolor,0,-81.40267436,41.63317253
Quercus bicolor,0,-88.48051689,46.65554136
Quercus bicolor,0,-92.96461881,42.25396258
Quercus bicolor,0,-93.85509493,45.08858052
Quercus bicolor,0,-80.97062033,36.11021869
Quercus bicolor,0,-93.45886406,43.98381637
Quercus bicolor,0,-87.78227036,44.31318668
Quercus bicolor,0,-92.53225785,38.34525672
Quercus bicolor,0,-91.44186169,43.25722052
Quercus bicolor,0,-91.56954544,39.16533136
Quercus bicolor,0,-75.83999484,41.33181009
Quercus bicolor,0,-80.53713358,37.10620871
Quercus bicolor,0,-81.72764245,36.31358324
Quercus bicolor,0,-88.16814749,42.99841476
Quercus bicolor,0,-71.71559395,44.87800613
Quercus bicolor,0,-82.58804316,39.16140708
Quercus bicolor,0,-86.83037141,40.53130694
Quercus bicolor,0,-73.1825377,41.55439625
Quercus bicolor,0,-70.76206132,43.68493616
Quercus bicolor,0,-88.99691939,43.4312108
Quercus bicolor,0,-91.97477698,43.60226307
Quercus bicolor,0,-71.87623436,44.97698212
Quercus bicolor,0,-90.17097786,42.88589536
Quercus bicolor,0,-87.43275634,37.3459773
Quercus bicolor,0,-84.22591493,37.8250743
Quercus bicolor,0,-81.55085223,41.41600909
Quercus bicolor,0,-93.24154869,43.9078904
Quercus bicolor,0,-75.05580214,39.93551153
Quercus bicolor,0,-74.40483484,41.63117381
Quercus bicolor,0,-92.49335713,41.54036209
Quercus bicolor,0,-73.16672688,43.90484125
Quercus bicolor,0,-95.73911461,37.84541474
Quercus bicolor,0,-92.21861695,45.53336403
Quercus bicolor,0,-87.93191626,37.06026538
Quercus bicolor,0,-74.89301543,43.09781175
Quercus bicolor,0,-74.47504254,40.83574549
Quercus bicolor,0,-89.22648816,44.65138198
Quercus bicolor,0,-94.78054878,45.30894563
Quercus bicolor,0,-75.40924429,40.3986918
Quercus bicolor,0,-71.74369897,42.96610242
Quercus bicolor,0,-77.26288123,36.62742227
Quercus bicolor,0,-89.17127104,45.69694478
Quercus bicolor,0,-77.48646453,37.86427348
Quercus bicolor,0,-78.86573113,38.89403803
Quercus bicolor,0,-76.01764773,38.45701087
Quercus bicolor,0,-87.10775433,35.15752766
Quercus bicolor,0,-85.44033998,38.25457742
Quercus bicolor,0,-73.54171071,43.89906327
Quercus bicolor,0,-91.87844808,42.43692336
Quercus bicolor,0,-89.15201953,39.1253181
Quercus bicolor,0,-91.88779151,36.10676212
Quercus bicolor,0,-93.5616885,44.14238678
Quercus bicolor,0,-78.24071994,37.81512615
Quercus bicolor,0,-80.35480959,41.80665584
Quercus bicolor,0,-84.08750829,43.56338449
Quercus bicolor,0,-90.47676857,44.17489557
Quercus bicolor,0,-84.40615404,35.21963236
Quercus bicolor,0,-93.97713019,38.49823656
Quercus bicolor,0,-71.70706212,43.93637612
Quercus bicolor,0,-76.97390025,36.66063349
Quercus bicolor,0,-92.72349831,40.25142829
Quercus bicolor,0,-91.81248372,39.70294665
Quercus bicolor,0,-76.8563811,42.62013386
Quercus bicolor,0,-88.91443394,35.78098788
Quercus bicolor,0,-80.53306271,39.53749256
Quercus bicolor,0,-85.02496189,34.91100186
Quercus bicolor,0,-95.00620711,40.59374295
Quercus bicolor,0,-90.70204439,39.50268976
Quercus bicolor,0,-89.58744168,38.6721233
Quercus bicolor,0,-83.4842822,38.35866641
Quercus bicolor,0,-86.25590981,38.72254651
Quercus bicolor,0,-90.17912989,45.03922465
Quercus bicolor,0,-94.979779,37.27577762
Quercus bicolor,0,-76.32589708,43.42737315
Quercus bicolor,0,-73.78675311,41.91801673
Quercus bicolor,0,-85.74145512,41.67510996
Quercus bicolor,0,-96.19195374,37.80565853
Quercus bicolor,0,-94.12460407,38.35440277
Quercus bicolor,0,-84.62236452,43.97730037
Quercus bicolor,0,-70.40774955,43.53892575
Quercus bicolor,0,-79.70121934,38.78097334
Quercus bicolor,0,-84.12194356,36.83904448
Quercus bicolor,0,-86.62527791,34.84459751
Quercus bicolor,0,-91.16650629,37.38440104
Quercus bicolor,0,-84.66253733,40.79740826
Quercus bicolor,0,-91.28724545,43.19150909
Quercus bicolor,0,-81.55675593,36.50290096
Quercus bicolor,0,-84.72471024,41.02554527
Quercus bicolor,0,-75.34864173,40.09440711
Quercus bicolor,0,-84.52681357,37.34286258
Quercus bicolor,0,-92.23559832,38.97029615
Quercus bicolor,0,-78.57051022,42.78091715
Quercus bicolor,0,-81.90966421,36.1235306
Quercus bicolor,0,-91.93489969,45.21884786
Quercus bicolor,0,-82.9857217,42.78695839
Quercus bicolor,0,-93.34299618,38.30305353
Quercus bicolor,0,-79.33720064,38.02390445
Quercus bicolor,0,-91.32449747,36.93625179
Quercus bicolor,0,-80.13067826,39.60007161
Quercus bicolor,0,-88.95181557,45.19259605
Quercus bicolor,0,-90.00107901,41.49151083
Quercus bicolor,0,-83.90423495,36.37504514
Quercus bicolor,0,-79.26577194,39.97185703
Quercus bicolor,0,-85.86378786,38.98808785
Quercus bicolor,0,-92.44463953,36.15978016
Quercus bicolor,0,-77.19570588,37.91648031
Quercus bicolor,0,-88.29328913,45.36022723
Quercus bicolor,0,-77.49281606,36.02388058
Quercus bicolor,0,-92.99389924,45.88762911
Quercus bicolor,0,-94.55128032,44.9366423
Quercus bicolor,0,-78.68428885,35.52816904
Quercus bicolor,0,-80.39384199,39.90917291
Quercus bicolor,0,-88.1434635,39.98742758
Quercus bicolor,0,-89.89286329,38.60312458
Quercus bicolor,0,-81.46311672,40.57161516
Quercus bicolor,0,-80.06599603,37.15390513
Quercus bicolor,0,-90.88392953,37.23018528
Quercus bicolor,0,-91.48357979,42.18795906
Quercus bicolor,0,-84.38693632,37.28390855
Quercus bicolor,0,-91.46265123,42.21139557
Quercus bicolor,0,-92.04213498,42.96134683
Quercus bicolor,0,-79.42497568,37.84568494
Quercus bicolor,0,-92.14029852,45.61166893
Quercus bicolor,0,-81.70528654,37.81002897
Quercus bicolor,0,-77.4850107,36.54655953
Quercus bicolor,0,-89.25301721,43.32095461
Quercus bicolor,0,-91.3365757,42.86953191
Quercus bicolor,0,-84.86758996,41.88207565
Quercus bicolor,0,-85.00860116,38.65682965
Quercus bicolor,0,-75.90635483,37.46295032
Quercus bicolor,0,-89.83620612,39.54716294
Quercus bicolor,0,-74.2826121,39.83054409
Quercus bicolor,0,-83.2281542,35.84377525
Quercus bicolor,0,-92.3900904,37.37953972
Quercus bicolor,0,-90.96761286,43.32060506
Quercus bicolor,0,-78.69677977,41.20394426
Quercus bicolor,0,-93.34818937,38.24559811
Quercus bicolor,0,-88.7162648,35.82003332
Quercus bicolor,0,-72.56860301,42.1568438
Quercus bicolor,0,-85.52612609,43.95436764
Quercus bicolor,0,-86.19912085,40.98827882
Quercus bicolor,0,-89.89733674,38.87074734
Quercus bicolor,0,-84.21750944,37.2043495
Quercus bicolor,0,-75.52942611,42.88442756
Quercus bicolor,0,-87.9647646,46.02779437
Quercus bicolor,0,-78.79454822,41.53333825
Quercus bicolor,0,-91.23322643,37.44413208
Quercus bicolor,0,-88.74986181,39.89823381
Quercus bicolor,0,-91.83420474,43.27294649
Quercus bicolor,0,-95.54332594,40.34345782
Quercus bicolor,0,-73.4880874,44.36812673
Quercus bicolor,0,-83.13178169,43.08662746
Quercus bicolor,0,-71.28198969,43.84424337
Quercus bicolor,0,-88.41066036,44.8450452
Quercus bicolor,0,-70.54605803,44.06972019
Quercus bicolor,0,-75.84679182,38.62533666
Quercus bicolor,0,-81.81130585,38.56086147
Quercus bicolor,0,-95.09146083,44.68078973
Quercus bicolor,0,-80.2911009,37.00255412
Quercus bicolor,0,-87.7210456,41.93189055
